symbol,sector,industry,market_cap_B,analysis_date,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,bullish_volume_spikes,bearish_volume_spikes,bull_price_above_20ma,bull_price_above_50ma,bull_price_above_200ma,bull_ma_alignment,bull_strong_volume,bull_volume_trend_up,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_higher_highs,bull_obv_uptrend,bear_price_below_20ma,bear_price_below_50ma,bear_price_below_200ma,bear_ma_bearish_alignment,bear_strong_bearish_volume,bear_volume_trend_down,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_lower_lows,bear_obv_downtrend
FGMC,Financial Services,Shell Companies,0.1,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
ODYS,Technology,Scientific & Technical Instruments,0.06,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,0,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
MTC,Technology,Software - Application,0.02,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
KVHI,Communication Services,Telecom Services,0.11,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,4,1,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
WATT,Technology,Scientific & Technical Instruments,0.02,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,4,0,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,0.02,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
COPL,Financial Services,Shell Companies,0.24,2026/03/23,203,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
MGLD,Financial Services,Asset Management,0.04,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
OBIO,Healthcare,Biotechnology,0.21,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
EXAS,Healthcare,Diagnostics & Research,12.24,2026/03/23,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,0,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
ANNA,Energy,Oil & Gas E&P,0.14,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,2,0,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
WYY,Technology,Information Technology Services,0.06,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,1,1,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
VYNE,Healthcare,Biotechnology,0.01,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,1,0,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
TRT,Technology,Semiconductor Equipment & Materials,0.03,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,1,0,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
RDGT,Healthcare,Pharmaceutical Retailers,0.01,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,4,0,True,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
SUNE,Technology,Solar,0.01,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,3,0,True,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
JVA,Consumer Defensive,Packaged Foods,0.03,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,3,0,True,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
CMBM,Technology,Communication Equipment,0.02,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,1,0,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
BODI,Communication Services,Internet Content & Information,0.04,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,3,0,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
VNME,Financial Services,Shell Companies,0.2,2026/03/23,145,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",80.0,0.0,80.0,0,0,True,True,,,False,True,True,True,True,False,True,False,False,,,False,False,False,False,False,False,False
NAUT,Healthcare,Biotechnology,0.15,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,2,0,True,True,True,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
MHN,Financial Services,Asset Management,0.32,2026/03/23,222,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,1,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
UBCP,Financial Services,Banks - Regional,0.08,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,1,0,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
CAPN,Financial Services,Shell Companies,0.08,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,1,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
STTK,Healthcare,Biotechnology,0.09,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,1,0,True,True,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
BLE,Financial Services,Asset Management,0.5,2026/03/23,222,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,1,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
MYD,Financial Services,Asset Management,0.48,2026/03/23,231,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
PROV,Financial Services,Banks - Regional,0.1,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
EDSA,Healthcare,Biotechnology,0.02,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,0,True,True,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
SELF,Real Estate,REIT - Specialty,0.06,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
CHMI,Real Estate,REIT - Mortgage,0.09,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,1,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
UUU,Industrials,Building Products & Equipment,0.01,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,7.6923076923076925,76.92307692307692,1,0,True,True,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
ROMA,Industrials,Consulting Services,0.17,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,7.6923076923076925,76.92307692307692,2,0,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
AMPY,Energy,Oil & Gas E&P,0.19,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,7.6923076923076925,76.92307692307692,3,0,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
ALEX,Real Estate,REIT - Retail,1.24,2026/03/23,244,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,7.6923076923076925,76.92307692307692,2,0,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
PETZ,Consumer Cyclical,Restaurants,0.01,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,7.6923076923076925,76.92307692307692,2,1,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
IBAC,Financial Services,Shell Companies,0.16,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,15.384615384615385,76.92307692307692,4,2,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False
DLHC,Industrials,Specialty Business Services,0.08,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,7.6923076923076925,76.92307692307692,2,0,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
GRNQ,Industrials,Consulting Services,0.01,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,7.6923076923076925,76.92307692307692,2,0,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
AVDL,Healthcare,Drug Manufacturers - Specialty & Generic,1.81,2026/03/23,226,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,7.6923076923076925,76.92307692307692,1,0,True,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False
RSF,Financial Services,Asset Management,0.06,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,7.6923076923076925,76.92307692307692,3,0,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
TLYS,Consumer Cyclical,Apparel Retail,0.05,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,7.6923076923076925,76.92307692307692,2,0,True,True,True,True,True,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False
VRA,Consumer Cyclical,Footwear & Accessories,0.06,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,7.6923076923076925,76.92307692307692,2,1,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
LIDR,Technology,Software - Infrastructure,0.11,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",88.46153846153845,11.538461538461538,76.92307692307692,2,1,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False
FSHP,Financial Services,Shell Companies,0.09,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,7.6923076923076925,76.92307692307692,0,0,True,True,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
NTIP,Industrials,Specialty Business Services,0.03,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,7.6923076923076925,73.07692307692308,2,1,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True
AIRG,Technology,Communication Equipment,0.05,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,7.6923076923076925,73.07692307692308,2,0,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False
EQS,Financial Services,Asset Management,0.03,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,7.6923076923076925,73.07692307692308,5,2,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False
LNZA,Industrials,Waste Management,0.06,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,7.6923076923076925,73.07692307692308,4,2,True,True,True,False,True,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False
TISI,Industrials,Specialty Business Services,0.06,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",73.07692307692307,0.0,73.07692307692307,3,1,True,True,True,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
KBSX,Basic Materials,Steel,0.07,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",73.07692307692307,0.0,73.07692307692307,0,0,True,True,True,False,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,0.01,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",73.07692307692307,0.0,73.07692307692307,0,0,True,True,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
YJ,Consumer Cyclical,Internet Retail,0.01,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",73.07692307692307,0.0,73.07692307692307,0,0,True,True,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
GROV,Consumer Defensive,Household & Personal Products,0.06,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",73.07692307692307,0.0,73.07692307692307,1,0,True,True,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
GCV,Financial Services,Asset Management,0.09,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",73.07692307692307,0.0,73.07692307692307,1,0,True,True,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
DIT,Consumer Defensive,Food Distribution,0.08,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",73.07692307692307,0.0,73.07692307692307,3,0,True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
DTIL,Healthcare,Biotechnology,0.08,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",73.07692307692307,0.0,73.07692307692307,3,0,True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
ELDN,Healthcare,Biotechnology,0.21,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",73.07692307692307,0.0,73.07692307692307,2,0,True,True,True,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
DTI,Energy,Oil & Gas Equipment & Services,0.09,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",73.07692307692307,0.0,73.07692307692307,1,0,True,True,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
SRBK,Financial Services,Banks - Regional,0.12,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",73.07692307692307,0.0,73.07692307692307,0,0,True,True,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
BVFL,Financial Services,Banks - Regional,0.16,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",73.07692307692307,0.0,73.07692307692307,1,0,True,True,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
BOSC,Technology,Communication Equipment,0.03,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",73.07692307692307,0.0,73.07692307692307,1,0,True,True,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
IBO,Healthcare,Biotechnology,0.01,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",73.07692307692307,0.0,73.07692307692307,0,0,True,True,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
PNBK,Financial Services,Banks - Regional,0.13,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",73.07692307692307,0.0,73.07692307692307,3,1,True,True,True,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
EB,Communication Services,Internet Content & Information,0.23,2026/03/23,241,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",73.07692307692307,0.0,73.07692307692307,1,0,True,True,True,False,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
CHCI,Real Estate,Real Estate Services,0.15,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",73.07692307692307,0.0,73.07692307692307,3,0,True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
AMTX,Basic Materials,Specialty Chemicals,0.16,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",73.07692307692307,0.0,73.07692307692307,4,1,True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
YDDL,Industrials,Waste Management,0.28,2026/03/23,113,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",70.0,0.0,70.0,2,0,False,False,,,True,True,True,True,True,True,True,False,False,,,False,False,False,False,False,False,False
AHL,Financial Services,Insurance - Property & Casualty,3.38,2026/03/23,199,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",70.0,0.0,70.0,1,1,True,True,,,False,True,True,False,True,False,True,False,False,,,False,False,False,False,False,False,False
MGN,Industrials,Engineering & Construction,0.03,2026/03/23,122,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",80.0,10.0,70.0,2,0,True,True,,,True,False,False,True,True,True,True,False,False,,,False,True,False,False,False,False,False
RANG,Financial Services,Shell Companies,0.17,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,2,0,True,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
UYSC,Financial Services,Shell Companies,0.08,2026/03/23,206,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
JAMF,Technology,Software - Application,1.41,2026/03/23,219,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
ADAG,Healthcare,Biotechnology,0.08,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,1,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
CNTB,Healthcare,Biotechnology,0.09,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False
DTSQ,Financial Services,Shell Companies,0.09,2026/03/23,250,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,1,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
ALXO,Healthcare,Biotechnology,0.09,2026/03/23,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,7.6923076923076925,69.23076923076924,0,0,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
