symbol,sector,industry,market_cap_B,analysis_date,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,bullish_volume_spikes,bearish_volume_spikes,bull_price_above_20ma,bull_price_above_50ma,bull_price_above_200ma,bull_ma_alignment,bull_strong_volume,bull_volume_trend_up,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_higher_highs,bull_obv_uptrend,bear_price_below_20ma,bear_price_below_50ma,bear_price_below_200ma,bear_ma_bearish_alignment,bear_strong_bearish_volume,bear_volume_trend_down,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_lower_lows,bear_obv_downtrend
COSM,Healthcare,Medical Distribution,0.03,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",88.46153846153845,0.0,88.46153846153845,2,0,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
KLIC,Technology,Semiconductor Equipment & Materials,2.13,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",88.46153846153845,0.0,88.46153846153845,2,0,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
AUDC,Technology,Communication Equipment,0.26,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
NEOG,Healthcare,Diagnostics & Research,1.35,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,0,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,0.3,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,3,0,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
GIC,Industrials,Industrial Distribution,1.34,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,0,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
A,Healthcare,Diagnostics & Research,41.97,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
CTKB,Healthcare,Medical Devices,0.54,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,3,0,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
CLMB,Technology,Electronics & Computer Distribution,0.61,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
AMD,Technology,Semiconductors,410.45,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,0,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
FRHC,Financial Services,Financial Conglomerates,9.63,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
MRNA,Healthcare,Biotechnology,10.44,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
SAIL,Technology,Software - Infrastructure,12.44,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,0.05,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
CYPH,Financial Services,Asset Management,0.06,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
BDSX,Healthcare,Diagnostics & Research,0.05,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
SBET,Consumer Cyclical,Gambling,2.74,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
GRAL,Healthcare,Diagnostics & Research,3.22,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,5,1,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
NTWK,Technology,Software - Application,0.05,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,3,1,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
AUC,Financial Services,Capital Markets,0.07,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
AUBN,Financial Services,Banks - Regional,0.09,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,2,0,True,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
IBRX,Healthcare,Biotechnology,2.43,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,7.6923076923076925,84.61538461538461,2,0,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
NUAI,Technology,Software - Infrastructure,0.35,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,1,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
MTLS,Technology,Software - Application,0.36,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,0,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
RIOT,Financial Services,Capital Markets,7.92,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
SGHT,Healthcare,Medical Devices,0.28,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,1,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
ABSI,Healthcare,Biotechnology,0.64,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,7.6923076923076925,84.61538461538461,3,0,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
RGEN,Healthcare,Medical Instruments & Supplies,9.36,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
HSCS,Healthcare,Medical Devices,0.01,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
SANM,Technology,Electronic Components,7.13,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
HYLN,Consumer Cyclical,Auto Parts,0.4,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
CDNA,Healthcare,Diagnostics & Research,0.8,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,0,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
VBNK,Financial Services,Banks - Regional,0.38,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
DXPE,Industrials,Industrial Distribution,1.92,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
DT,Technology,Software - Application,15.17,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
TWST,Healthcare,Diagnostics & Research,2.06,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
AOUT,Consumer Cyclical,Leisure,0.1,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
FOSL,Consumer Cyclical,Footwear & Accessories,0.12,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
IMAX,Communication Services,Entertainment,1.71,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
SLAB,Technology,Semiconductors,4.43,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,21.75,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
TONX,Technology,Software - Application,0.24,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,0,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
ERO,Basic Materials,Copper,2.16,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
RXRX,Healthcare,Biotechnology,2.64,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,3,0,True,True,True,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
VICR,Technology,Electronic Components,4.06,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,3,0,True,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
MKTW,Financial Services,Financial Data & Stock Exchanges,0.04,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,0,0,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
PLXS,Technology,Electronic Components,3.88,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,0,0,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
CLS,Technology,Electronic Components,34.17,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,0,0,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
BAND,Technology,Software - Infrastructure,0.5,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,1,0,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
API,Technology,Software - Application,0.33,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,1,0,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
BFLY,Healthcare,Medical Devices,0.56,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,1,0,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
AKAM,Technology,Software - Infrastructure,10.76,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,1,0,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
NAKA,Healthcare,Medical Care Facilities,0.35,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,2,0,True,True,True,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
ZKIN,Basic Materials,Steel,0.01,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,4,0,True,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
VRME,Industrials,Security & Protection Services,0.01,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,3,0,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
MOLN,Healthcare,Biotechnology,0.13,2026/09/25,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,2,1,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
SVRN,Industrials,Marine Shipping,0.02,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,3,0,True,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
VGZ,Basic Materials,Gold,0.22,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,3,0,True,True,True,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
EEIQ,Consumer Defensive,Education & Training Services,0.01,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,2,1,True,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
STKE,Financial Services,Capital Markets,0.1,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,2,0,True,True,True,False,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
OUST,Technology,Electronic Components,2.07,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,0,0,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
NNBR,Industrials,Conglomerates,0.09,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",80.76923076923077,0.0,80.76923076923077,2,0,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
GCDT,Industrials,Specialty Industrial Machinery,0.01,2026/09/25,177,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",90.0,10.0,80.0,2,0,True,True,,,True,True,True,True,True,False,True,False,False,,,False,False,False,False,False,True,False
MDA,Industrials,Aerospace & Defense,5.32,2026/09/25,137,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",80.0,0.0,80.0,0,0,True,True,,,False,True,False,True,True,True,True,False,False,,,False,False,False,False,False,False,False
GLND,Energy,Oil & Gas E&P,0.11,2026/09/25,130,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",90.0,10.0,80.0,3,2,True,True,,,True,True,True,False,True,True,True,False,False,,,True,False,False,False,False,False,False
PRTH,Technology,Software - Infrastructure,0.62,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,1,0,True,True,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
PUBM,Technology,Software - Application,0.4,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,1,0,True,True,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
CNET,Communication Services,Advertising Agencies,0.01,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,1,0,True,True,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
QGEN,Healthcare,Diagnostics & Research,10.69,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,0,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
TXG,Healthcare,Health Information Services,1.71,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,0,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
BZUN,Consumer Cyclical,Internet Retail,0.2,2026/09/25,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",76.92307692307693,0.0,76.92307692307693,0,1,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
