symbol,sector,industry,market_cap_B,analysis_date,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,bullish_volume_spikes,bearish_volume_spikes,bull_price_above_20ma,bull_price_above_50ma,bull_price_above_200ma,bull_ma_alignment,bull_strong_volume,bull_volume_trend_up,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_higher_highs,bull_obv_uptrend,bear_price_below_20ma,bear_price_below_50ma,bear_price_below_200ma,bear_ma_bearish_alignment,bear_strong_bearish_volume,bear_volume_trend_down,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_lower_lows,bear_obv_downtrend
VAL,Energy,Oil & Gas Equipment & Services,4.04,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,0,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.08,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,1,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
UUU,Industrials,Building Products & Equipment,0.01,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,1,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
NBR,Energy,Oil & Gas Drilling,0.69,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,0,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
CSCO,Technology,Communication Equipment,279.21,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,2,0,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
UBS,Financial Services,Banks - Diversified,121.11,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,0,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
VIRT,Financial Services,Capital Markets,7.14,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,0,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
CMPR,Industrials,Specialty Business Services,1.65,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,1,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
SLS,Healthcare,Biotechnology,0.25,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,3,0,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
FCEL,Industrials,Electrical Equipment & Parts,0.26,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,0,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
AVR,Healthcare,Medical Instruments & Supplies,0.18,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,2,0,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
VPG,Technology,Scientific & Technical Instruments,0.48,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,4,1,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
PYPD,Healthcare,Biotechnology,0.05,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,4,1,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
WMT,Consumer Defensive,Discount Stores,846.48,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,0,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
BTE,Energy,Oil & Gas E&P,1.84,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,0,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
ENB,Energy,Oil & Gas Midstream,102.34,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,2,0,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
REPX,Energy,Oil & Gas E&P,0.59,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,1,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
PSIG,Industrials,Integrated Freight & Logistics,0.01,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,4,1,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
IGD,Financial Services,Asset Management,0.47,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,0,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
CMBT,Energy,Oil & Gas Midstream,2.79,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,2,0,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
WYY,Technology,Information Technology Services,0.06,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,2,0,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
SATS,Communication Services,Telecom Services,21.33,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,0,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
WES,Energy,Oil & Gas Midstream,15.64,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,1,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
NJR,Utilities,Utilities - Regulated Gas,4.62,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,0,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
SEDG,Technology,Solar,2.36,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,1,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
TRST,Financial Services,Banks - Regional,0.7,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,0,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
MOVE,Healthcare,Medical Devices,0.01,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,3,0,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
CVE,Energy,Oil & Gas Integrated,30.4,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,0,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
RIG,Energy,Oil & Gas Drilling,4.29,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,0,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
SHMD,Industrials,Specialty Industrial Machinery,0.17,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,2,0,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
PDX,Financial Services,Asset Management,0.99,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,0,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
WTI,Energy,Oil & Gas E&P,0.34,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,0,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
CMPS,Healthcare,Medical Care Facilities,0.6,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,0,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
LUNR,Industrials,Aerospace & Defense,1.51,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,0,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
CHPG,Financial Services,Shell Companies,0.1,2026/05/20,231,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,0,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
VSAT,Technology,Communication Equipment,5.12,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,0,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
EPD,Energy,Oil & Gas Midstream,67.1,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,1,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
FSHP,Financial Services,Shell Companies,0.09,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,2,0,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
YPF,Energy,Oil & Gas Integrated,11.0,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,1,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
NL,Industrials,Security & Protection Services,0.3,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,2,1,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
VNME,Financial Services,Shell Companies,0.2,2026/05/20,186,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",90.0,0.0,90.0,1,0,True,True,,,False,True,True,True,True,True,True,False,False,,,False,False,False,False,False,False,False
RERE,Consumer Cyclical,Internet Retail,0.91,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",88.46153846153845,0.0,88.46153846153845,2,0,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
BWLP,Industrials,Marine Shipping,1.92,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,2,0,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
JAZZ,Healthcare,Biotechnology,8.4,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
ALF,Financial Services,Shell Companies,0.38,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
MCW,Consumer Cyclical,Auto & Truck Dealerships,1.65,2026/05/20,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,3,0,True,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
CLBK,Financial Services,Banks - Regional,1.62,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
DMLP,Energy,Oil & Gas E&P,1.2,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,0,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
SBR,Energy,Oil & Gas Midstream,1.02,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
SPRO,Healthcare,Biotechnology,0.12,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
AVA,Utilities,Utilities - Diversified,3.18,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
ESS,Real Estate,REIT - Residential,18.28,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
TTE,Energy,Oil & Gas Integrated,135.78,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
VYNE,Healthcare,Biotechnology,0.01,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
CELC,Healthcare,Biotechnology,3.01,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
CZFS,Financial Services,Banks - Regional,0.27,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
CAPL,Energy,Oil & Gas Refining & Marketing,0.8,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
BAND,Technology,Software - Infrastructure,0.5,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
BAYA,Financial Services,Shell Companies,0.04,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,7.6923076923076925,84.61538461538461,2,1,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False
AXIL,Technology,Consumer Electronics,0.04,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
GCTS,Technology,Semiconductors,0.08,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,7.6923076923076925,84.61538461538461,5,2,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False
ROIV,Healthcare,Biotechnology,12.44,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,1,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
EXAS,Healthcare,Diagnostics & Research,12.24,2026/05/20,211,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,0,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
RDW,Industrials,Aerospace & Defense,1.32,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,2,1,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
SIDU,Industrials,Aerospace & Defense,0.04,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
SACH,Real Estate,REIT - Mortgage,0.05,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
BCML,Financial Services,Banks - Regional,0.3,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
HG,Financial Services,Insurance - Reinsurance,2.46,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
THG,Financial Services,Insurance - Property & Casualty,6.25,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
IRDM,Communication Services,Telecom Services,1.9,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
SNDR,Industrials,Trucking,4.01,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,1,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
SDHI,Financial Services,Shell Companies,0.36,2026/05/20,242,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
RAMP,Technology,Software - Infrastructure,1.87,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,2,1,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
MX,Technology,Semiconductors,0.11,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
MT,Basic Materials,Steel,29.75,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
TACO,Financial Services,Shell Companies,0.4,2026/05/20,241,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,0,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
SU,Energy,Oil & Gas Integrated,48.34,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
TACH,Financial Services,Shell Companies,0.35,2026/05/20,244,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
NGS,Energy,Oil & Gas Equipment & Services,0.35,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
KYN,Financial Services,Asset Management,1.96,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
EGHA,Financial Services,Shell Companies,0.16,2026/05/20,225,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,2,0,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
BGR,Financial Services,Asset Management,0.34,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
OVBC,Financial Services,Banks - Regional,0.17,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,0.14,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
NQP,Financial Services,Asset Management,0.45,2026/05/20,234,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
OHI,Real Estate,REIT - Healthcare Facilities,12.28,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
DHC,Real Estate,REIT - Healthcare Facilities,1.04,2026/05/20,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
