symbol,sector,industry,market_cap_B,analysis_date,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,bullish_volume_spikes,bearish_volume_spikes,bull_price_above_20ma,bull_price_above_50ma,bull_price_above_200ma,bull_ma_alignment,bull_strong_volume,bull_volume_trend_up,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_higher_highs,bull_obv_uptrend,bear_price_below_20ma,bear_price_below_50ma,bear_price_below_200ma,bear_ma_bearish_alignment,bear_strong_bearish_volume,bear_volume_trend_down,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_lower_lows,bear_obv_downtrend
NBTX,Healthcare,Biotechnology,0.99,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,4,0,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
ANRO,Healthcare,Biotechnology,0.34,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,1,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
ALTO,Basic Materials,Specialty Chemicals,0.08,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,2,0,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
DWSN,Energy,Oil & Gas Equipment & Services,0.07,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,3,0,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
AMPX,Industrials,Electrical Equipment & Parts,1.61,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,2,0,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
ANTX,Healthcare,Biotechnology,0.03,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,4,1,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
PED,Energy,Oil & Gas E&P,0.06,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,5,1,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
QTTB,Healthcare,Biotechnology,0.04,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,2,0,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
AGRO,Consumer Defensive,Farm Products,0.78,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,3,1,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
GPRE,Basic Materials,Chemicals,0.73,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,0,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
MPC,Energy,Oil & Gas Refining & Marketing,59.65,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,0,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
LXU,Basic Materials,Chemicals,0.69,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",100.0,7.6923076923076925,92.3076923076923,4,2,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
OVID,Healthcare,Biotechnology,0.12,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,2,1,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
VMD,Healthcare,Medical Devices,0.27,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",100.0,7.6923076923076925,92.3076923076923,2,2,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
MDU,Utilities,Utilities - Regulated Gas,4.08,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,0,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
DAY,Technology,Software - Application,10.82,2026/03/11,227,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,2,0,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
DAWN,Healthcare,Biotechnology,0.77,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,2,0,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
STTK,Healthcare,Biotechnology,0.09,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,4,0,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
SSL,Basic Materials,Specialty Chemicals,4.14,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,0,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
BW,Industrials,Specialty Industrial Machinery,0.35,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,2,1,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
UBCP,Financial Services,Banks - Regional,0.08,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,2,0,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
EQ,Healthcare,Biotechnology,0.08,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,1,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
PAGP,Energy,Oil & Gas Midstream,4.11,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,0,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
PARR,Energy,Oil & Gas Refining & Marketing,2.03,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,1,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
TEN,Energy,Oil & Gas Midstream,0.7,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,4,0,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
INR,Energy,Oil & Gas E&P,0.18,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,2,1,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
RLMD,Healthcare,Biotechnology,0.07,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,1,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
FCFS,Financial Services,Credit Services,6.84,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,0,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
EC,Energy,Oil & Gas Integrated,18.79,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,0,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
CODA,Industrials,Aerospace & Defense,0.11,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,1,1,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
CELC,Healthcare,Biotechnology,3.01,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,0,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
HTO,Utilities,Utilities - Regulated Water,1.79,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,2,0,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
AVIR,Healthcare,Biotechnology,0.25,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,2,0,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
NCSM,Energy,Oil & Gas Equipment & Services,0.11,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,5,1,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
SLDB,Healthcare,Biotechnology,0.44,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,2,1,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
WHWK,Healthcare,Biotechnology,0.11,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,4,1,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
CGON,Healthcare,Biotechnology,3.33,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,0,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
BP,Energy,Oil & Gas Integrated,89.69,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,1,0,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
EONR,Energy,Oil & Gas E&P,0.02,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,5,0,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
AGH,Consumer Cyclical,Leisure,0.11,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,0.0,92.3076923076923,2,0,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
CTW,Communication Services,Electronic Gaming & Multimedia,0.16,2026/03/11,150,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",90.0,0.0,90.0,0,0,True,True,,,False,True,True,True,True,True,True,False,False,,,False,False,False,False,False,False,False
OMDA,Healthcare,Health Information Services,1.49,2026/03/11,190,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",90.0,0.0,90.0,2,0,True,True,,,True,True,False,True,True,True,True,False,False,,,False,False,False,False,False,False,False
OYSE,Financial Services,Shell Companies,0.34,2026/03/11,167,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",90.0,0.0,90.0,3,1,True,True,,,True,True,True,False,True,True,True,False,False,,,False,False,False,False,False,False,False
OBA,Financial Services,Shell Companies,0.32,2026/03/11,143,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",90.0,0.0,90.0,2,1,True,True,,,True,True,True,True,True,False,True,False,False,,,False,False,False,False,False,False,False
POM,Healthcare,Pharmaceutical Retailers,0.55,2026/03/11,106,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",90.0,0.0,90.0,1,0,True,True,,,False,True,True,True,True,True,True,False,False,,,False,False,False,False,False,False,False
STRD,Technology,Software - Application,0.94,2026/03/11,190,76.92307692307693,"MA20, MA50, RSI, MACD, OBV, Trend",90.0,0.0,90.0,0,0,True,True,,,False,True,True,True,True,True,True,False,False,,,False,False,False,False,False,False,False
SABS,Healthcare,Biotechnology,0.03,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",88.46153846153845,0.0,88.46153846153845,2,1,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
DEC,Energy,Oil & Gas Integrated,1.0,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",88.46153846153845,0.0,88.46153846153845,2,0,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
XCH,Industrials,Specialty Industrial Machinery,0.1,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",88.46153846153845,0.0,88.46153846153845,3,0,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
ITRN,Technology,Scientific & Technical Instruments,0.76,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,0,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
TYRA,Healthcare,Biotechnology,0.76,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
CHRD,Energy,Oil & Gas E&P,5.3,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,0,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
HOUS,Real Estate,Real Estate Services,1.2,2026/03/11,210,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,2,0,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
ADCT,Healthcare,Biotechnology,0.46,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,0,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
TALK,Healthcare,Health Information Services,0.46,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
PTEN,Energy,Oil & Gas Drilling,2.55,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
IRD,Healthcare,Biotechnology,0.12,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
SBR,Energy,Oil & Gas Midstream,1.02,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
REX,Basic Materials,Chemicals,1.06,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
UAN,Basic Materials,Agricultural Inputs,0.99,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,7.6923076923076925,84.61538461538461,1,2,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
RAPP,Healthcare,Biotechnology,1.2,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
RCG,Financial Services,Asset Management,0.02,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,1,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
KOP,Basic Materials,Specialty Chemicals,0.57,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,0,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
NXTC,Healthcare,Biotechnology,0.02,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
LSTA,Healthcare,Biotechnology,0.02,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,1,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
CVR,Industrials,Tools & Accessories,0.01,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,2,0,True,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
MEOH,Basic Materials,Chemicals,2.77,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,7.6923076923076925,84.61538461538461,2,3,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
EQNR,Energy,Oil & Gas Integrated,61.88,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,1,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
PFAI,Consumer Defensive,Farm Products,0.03,2026/03/11,224,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
WEYS,Consumer Cyclical,Footwear & Accessories,0.29,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,3,0,True,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
WSR,Real Estate,REIT - Retail,0.63,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,2,0,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
MXC,Energy,Oil & Gas E&P,0.02,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",92.3076923076923,7.6923076923076925,84.61538461538461,5,2,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False
AVR,Healthcare,Medical Instruments & Supplies,0.18,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
ANAB,Healthcare,Biotechnology,0.98,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,1,0,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
CRC,Energy,Oil & Gas E&P,3.98,2026/03/11,251,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,0,0,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
IPI,Basic Materials,Agricultural Inputs,0.38,2026/03/11,252,100.0,"MA20, MA50, MA200, RSI, MACD, OBV, Trend",84.61538461538461,0.0,84.61538461538461,3,1,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
