symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
INVX,Energy,Oil & Gas Equipment & Services,1.05,18.93000030517578,17.28625167927045,2.382471873022859,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-2.3723522380213913,4.07893717141023,1.9386139809786984,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,37.0
NATH,Consumer Cyclical,Restaurants,0.33,104.7699966430664,3.948800170043376,1.8574766355140186,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.18102366907734035,3.704791623470436,2.234575732942612,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,605.0
PRCH,Technology,Software - Application,0.45,6.599999904632568,74.14247944756337,7.064076442692289,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,25.925925925925924,74.07407407407408,-4.624279886319815,8.654761491055778,36.08247493630783,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,False,3.0
HSHP,Industrials,Marine Shipping,0.21,5.679999828338623,4.797043328133288,0.9754062147169996,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-1.217394289763074,3.900905248268284,1.7921130107498628,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,443.0
U,Technology,Software - Application,8.94,26.51000022888184,3.352828940123165,0.6239961748413408,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-14.151551329822887,6.946435284459045,2.00077130566787,True,True,False,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,740.0
CAAS,Consumer Cyclical,Auto Parts,0.12,4.78000020980835,4.3668185465919995,1.1585365853658536,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,0.0,3.735803068485456,3.017248865327926,True,True,False,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,522.0
XPEV,Consumer Cyclical,Auto Manufacturers,14.35,21.989999771118164,14.950343626867957,2.250900716975406,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-1.2129400493597342,5.119211707039125,6.027001030832735,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,51.0
BBWI,Consumer Cyclical,Specialty Retail,8.15,41.08000183105469,1.1075578417658383,1.5457831170334546,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-1.886785576744976,3.720597283119207,0.3664830802845964,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1727.0
YUMC,Consumer Cyclical,Restaurants,17.43,48.9900016784668,2.5324464840593697,1.0719207419270735,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-2.1178772722315165,3.3891753616595515,0.14309793978268814,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,997.0
TSLX,Financial Services,Asset Management,2.09,23.26000022888184,0.345124774170924,0.5062663853187543,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-1.6906154738374646,1.4924440610743819,0.2154293252111028,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,2444.0
FNF,Financial Services,Insurance - Specialty,15.92,61.5099983215332,0.9519087698218076,1.3653692319888153,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-0.5657974221872086,2.0693499525154024,1.051420077014642,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1828.0
BRID,Consumer Defensive,Packaged Foods,0.09,10.489999771118164,1.844656086066987,0.4787234042553192,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-3.1394289472122527,1.2052298082414592,1.844656086066987,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1280.0
AHCO,Healthcare,Medical Devices,1.46,11.100000381469728,4.3233084896999285,1.9569086227923573,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,18.51851851851852,70.37037037037037,-2.802098885169735,5.0772201236614825,4.3233084896999285,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,528.0
JHS,Financial Services,Asset Management,0.13,11.449999809265137,0.9700145960945372,2.5180972078593586,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,11.11111111111111,70.37037037037037,-0.17437190320879203,0.7610743572678279,0.9700145960945372,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,1812.0
FSHP,Financial Services,Shell Companies,0.09,10.260000228881836,0.19531697471404375,2.7853881278538815,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,11.11111111111111,70.37037037037037,-0.09737320775167202,0.14550570697447696,0.19531697471404375,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,2641.0
DYNX,Financial Services,Shell Companies,0.16,9.869999885559082,0.10142220314444117,3.058843002565588,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,11.11111111111111,70.37037037037037,-0.303027617445939,0.1411179881764446,0.09126685395215439,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,2764.0
