symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
TGTX,Healthcare,Biotechnology,4.93,34.41999816894531,14.390156179460911,4.516857768228277,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-5.439569433880087,4.878809100657919,13.484992599826873,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,21.0
MVT,Financial Services,Asset Management,0.22,11.039999961853027,0.6381011223364208,1.896838602329451,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.18083595845256317,1.023742614195263,0.0,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,591.0
BGY,Financial Services,Asset Management,0.53,5.789999961853027,2.2968218718302014,1.8258667864581206,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.1724177336719812,1.3833890456563833,0.8710834970141912,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,186.0
HLN,Healthcare,Drug Manufacturers - Specialty & Generic,42.82,10.579999923706055,3.9292692194410117,0.8619778481187963,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.5639137000061578,2.22117265679991,1.0506175154899156,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,98.0
ICE,Financial Services,Financial Data & Stock Exchanges,91.77,173.1999969482422,-0.01731731226505273,1.1656953866055753,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-1.2599091657989447,1.4281598792385883,0.16771342316288518,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1049.0
AMH,Real Estate,REIT - Residential,14.58,37.310001373291016,0.8106000144919356,0.8174054111611855,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-1.0869560820350066,2.203548102130121,0.7017601662199002,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,518.0
UVE,Financial Services,Insurance - Property & Casualty,0.55,22.260000228881836,0.36068495313494875,0.701320916088568,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-1.547989261484073,3.2152478652892382,0.542009225571638,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,716.0
TWFG,Financial Services,Insurance Brokers,0.42,32.220001220703125,6.547623890778054,0.8801534036433365,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-0.8462770279146214,5.326549084330616,6.759446305166161,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,51.0
PECO,Real Estate,REIT - Retail,5.0,37.22999954223633,0.08064187817642399,1.4353266028130123,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-1.1251939730828164,1.728040756138535,0.43161545381520394,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,878.0
INVH,Real Estate,REIT - Residential,19.08,34.369998931884766,1.058514049157222,0.9661210928604378,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-0.9081805648963215,2.318882618864672,1.1179677394917764,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,442.0
TIPT,Financial Services,Insurance - Specialty,0.74,22.899999618530273,1.193108562866274,0.7682195814491535,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-4.224174970001737,4.931377985638723,1.193108562866274,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,395.0
URBN,Consumer Cyclical,Apparel Retail,5.11,58.86000061035156,1.1514040203724152,1.3154306094618693,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-3.760626623281238,3.9658278233694264,0.7186892428341363,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,410.0
DOLE,Consumer Defensive,Farm Products,1.31,14.720000267028809,0.6151753375521318,1.1048696105055615,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-2.5165569857020897,2.6387813375232065,0.27247929851148545,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,599.0
ADP,Technology,Software - Application,123.29,318.6400146484375,1.097792389447605,0.9149943820903457,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-0.5803386432332247,1.3353622105579257,0.8322536633453836,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,430.0
VEL,Financial Services,Mortgage Finance,0.61,18.920000076293945,0.42462804170979584,1.895674300254453,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,11.11111111111111,70.37037037037037,-1.5096253097331758,1.0514194488756183,0.1641174092290365,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,676.0
ERIE,Financial Services,Insurance Brokers,21.07,449.69000244140625,5.050574613327807,1.5705596107055961,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,18.51851851851852,70.37037037037037,-1.1930903353044475,2.7245753081971635,5.491696473948271,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,72.0
THG,Financial Services,Insurance - Property & Casualty,5.52,173.0,1.4484262231772238,1.9373108852509893,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,18.51851851851852,70.37037037037037,-0.17311197142230172,1.9393064087821272,1.507954840500303,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,333.0
NKX,Financial Services,Asset Management,0.6,13.050000190734863,1.3198763570144934,1.8322720173014537,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,11.11111111111111,70.37037037037037,0.0,0.8306257241666559,0.9280733389545714,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,363.0
DORM,Consumer Cyclical,Auto Parts,4.06,131.1999969482422,-0.19778621051719236,1.5582637272353828,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,18.51851851851852,70.37037037037037,-2.9226763793031463,2.584929725748348,0.22152110459130459,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1174.0
CXH,Financial Services,Asset Management,0.07,8.180000305175781,0.615008487466695,1.8617886178861789,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,11.11111111111111,70.37037037037037,-0.3654047847965969,0.7851002915323168,0.863139968703952,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,600.0
NMT,Financial Services,Asset Management,0.11,11.9399995803833,0.4205150178033801,1.944636678200692,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,11.11111111111111,70.37037037037037,-0.08368392503306232,1.0149319855722576,0.33613414399393804,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,678.0
BLW,Financial Services,Asset Management,0.51,14.369999885559082,0.9129221666462906,3.198473784619433,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,18.51851851851852,70.37037037037037,-0.6910876269821897,0.7096727061161243,0.7713860793245653,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,491.0
MHN,Financial Services,Asset Management,0.31,10.569999694824219,-0.09452012243807983,0.9570340566173301,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037037037,0.0,70.37037037037037,-0.5644442048047371,0.7505463621839081,0.28462744857464806,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1097.5
VOD,Communication Services,Telecom Services,21.73,8.899999618530273,1.021557260237782,1.3832964808056052,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-1.6574648513063672,1.6292133386681946,0.0,True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,455.0
ATLN,Healthcare,Diagnostics & Research,0.27,3.2899999618530273,55.924176560379045,7.700088506764446,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,25.925925925925924,66.66666666666667,-55.779570745297114,15.0,54.460083806924395,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,4.0
ECC,Financial Services,Asset Management,0.93,8.779999732971191,0.22830483523752498,1.9365420753630744,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",85.18518518518519,18.51851851851852,66.66666666666667,-1.8537676606372733,0.9591603780305521,-0.7909677455506525,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,788.0
OPK,Healthcare,Diagnostics & Research,1.02,1.75,0.5747120924395333,4.137624062164685,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,25.925925925925924,66.66666666666667,-4.891306073149537,4.244898290050273,0.0,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,615.0
MIY,Financial Services,Asset Management,0.34,11.729999542236328,0.4280756485801618,2.4623655913978495,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",85.18518518518519,18.51851851851852,66.66666666666667,-0.8453117676639699,0.945995515771557,-0.8453117676639699,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,673.0
JRI,Financial Services,Asset Management,0.34,13.140000343322754,0.9216580748085068,1.6923311480408598,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,11.11111111111111,66.66666666666667,-0.3790692846943555,1.0984918935846057,0.30534321136057585,True,True,True,False,True,False,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,489.0
LBRDA,Communication Services,Telecom Services,10.94,83.54000091552734,2.4653528349381837,1.5629759812536614,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",85.18518518518519,18.51851851851852,66.66666666666667,-1.8677274629264606,2.3554166932763074,1.8904782194691938,True,True,True,False,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,166.0
MOH,Healthcare,Healthcare Plans,17.76,302.8399963378906,0.5712012648093179,0.7881828524535128,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-7.504354494181942,4.784233761069564,0.0099067994910218,True,True,False,False,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,616.0
MSEX,Utilities,Utilities - Regulated Water,0.9,58.029998779296875,15.75902162947762,2.5651557015906206,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,25.925925925925924,66.66666666666667,-2.0921236188456427,3.499412885492715,9.078943509568749,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,False,17.0
RADX,Healthcare,Biotechnology,10.83,5.5,10.000000000000009,9.680956877557444,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,25.925925925925924,66.66666666666667,-50.0,14.979220055914544,6.177609696253805,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,26.0
XCUR,Healthcare,Biotechnology,0.03,11.319999694824219,19.78835897674478,2.532391048292108,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,25.925925925925924,66.66666666666667,-25.77049380443135,6.876578124029657,14.228051151588229,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,13.0
EG,Financial Services,Insurance - Reinsurance,14.94,356.1000061035156,0.8153572484172589,1.0716939999009067,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-4.589664383510684,1.6861227905531524,0.1040100935430166,True,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,516.0
EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.01,2.4100000858306885,10.045663144386063,0.011565082941377768,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-18.305083156762148,16.24184997490952,8.558561025758337,True,True,False,False,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,25.0
ACNB,Financial Services,Banks - Regional,0.35,43.2599983215332,5.589448456430324,1.3601823708206686,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-2.611436054094851,2.74129852832453,3.8904874054524807,True,True,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,65.0
NOC,Industrials,Aerospace & Defense,70.54,473.4100036621094,2.986862862228623,1.00211483979091,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-6.330584092032609,2.6372484040213027,1.5117116673790676,True,True,False,False,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,129.0
DB,Financial Services,Banks - Regional,39.16,21.579999923706055,0.41880015610260557,0.8684347485270149,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,14.814814814814813,66.66666666666667,-2.5293562844640904,2.5552764623316637,-1.9090912558815676,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,680.0
NWG,Financial Services,Banks - Regional,43.44,12.289999961853027,0.49060034229344573,0.5287931356794089,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,14.814814814814813,66.66666666666667,-1.7585952278473482,2.615367294921472,-0.8071055585048392,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,645.0
HEI,Industrials,Aerospace & Defense,29.06,265.8500061035156,0.44204830743197476,1.0660597633601805,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,14.814814814814813,66.66666666666667,-1.1416061174055137,2.9705260828902302,-0.3299234606403578,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,667.0
TW,Financial Services,Capital Markets,27.69,137.0500030517578,1.330871017935542,1.316274800069469,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-2.441623562143125,2.4119770095910353,0.4912730202063065,True,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,361.0
NTNX,Technology,Software - Infrastructure,18.42,77.44000244140625,0.7153115569303203,1.3730277588684667,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,14.814814814814813,66.66666666666667,-3.1878928496862358,3.7259249317593697,-0.47551102531377953,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,557.0
SCM,Financial Services,Asset Management,0.4,15.5,1.5062183060995826,1.38753866548829,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-0.3856067994770451,1.4820412718062008,0.9771961876388735,True,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,319.0
GILD,Healthcare,Drug Manufacturers - General,121.14,115.98999786376953,1.4696879897269088,1.1560903144337573,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-0.998639264056489,2.515611843709426,0.957436225924635,True,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,327.0
GF,Financial Services,Asset Management,0.14,9.229999542236328,2.101765278595802,1.0674243587774535,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-0.752695129708425,1.4084512759339352,0.7641888208545611,True,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,213.0
SNN,Healthcare,Medical Devices,11.21,29.649999618530273,2.3825986045267866,0.7770068189974877,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",66.66666666666666,0.0,66.66666666666666,-0.8361204120051702,1.9898824963868127,0.30446601560865094,True,True,False,False,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,177.0
VMCA,Financial Services,Shell Companies,0.09,11.765000343322754,0.5641506343984082,0.18429487179487178,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",66.66666666666666,0.0,66.66666666666666,0.0,0.253172123566126,0.0,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,620.0
