symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
MDT,Healthcare,Medical Devices,116.46,94.30000305,2.477729289,1.144088998,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148,7.407407407,74.07407407,-0.663644002,2.361005693,1.758934839,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,163
VSTA,Consumer Defensive,Education & Training Services,0.22,3.079999924,3.010030565,1.465457083,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148,7.407407407,74.07407407,-2.0356275,5.030150551,0.983605635,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,127
ERJ,Industrials,Aerospace & Defense,7.53,49.95000076,4.826860784,1.705258428,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.59259259,18.51851852,74.07407407,-3.942306225,3.274703988,3.202477662,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,77
ESGRP,Financial Services,Insurance - Diversified,2.85,21.26000023,1.045624067,0.061697927,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148,7.407407407,74.07407407,-1.254066183,1.954711275,0.42513062,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,444
EGP,Real Estate,REIT - Industrial,8.4,184.9799957,1.16488354,1.136200135,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148,7.407407407,74.07407407,-0.617852643,1.6499852,0.620104119,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,402
OCFT,Technology,Software - Application,0.13,6.679999828,21.45454233,4.00255002,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.59259259,18.51851852,74.07407407,-3.188409623,8.11911828,1.212120074,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,11
ESLT,Industrials,Aerospace & Defense,13.62,334.6000061,7.591889325,2.690463506,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.59259259,18.51851852,74.07407407,-1.035196669,1.909316696,0.182644956,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,39
TAK,Healthcare,Drug Manufacturers - Specialty & Generic,43.29,14.84000015,2.984041011,2.205414475,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.59259259,18.51851852,74.07407407,-1.395349073,1.607624239,1.783266325,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,130
NAZ,Financial Services,Asset Management,0.14,13.43999958,5.826769939,2.900291121,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.59259259,18.51851852,74.07407407,-0.811812611,1.66163731,4.999995157,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,58
TGTX,Healthcare,Biotechnology,4.93,34.41999817,14.39015618,4.516857768,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.59259259,18.51851852,74.07407407,-5.439569434,4.878809101,13.4849926,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,21
MVT,Financial Services,Asset Management,0.22,11.03999996,0.638101122,1.896838602,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.59259259,18.51851852,74.07407407,-0.180835958,1.023742614,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,591
BGY,Financial Services,Asset Management,0.53,5.789999962,2.296821872,1.825866786,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.59259259,18.51851852,74.07407407,-0.172417734,1.383389046,0.871083497,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,186
HLN,Healthcare,Drug Manufacturers - Specialty & Generic,42.82,10.57999992,3.929269219,0.861977848,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148,7.407407407,74.07407407,-0.5639137,2.221172657,1.050617515,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,98
ICE,Financial Services,Financial Data & Stock Exchanges,91.77,173.1999969,-0.017317312,1.165695387,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777778,7.407407407,70.37037037,-1.259909166,1.428159879,0.167713423,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1049
AMH,Real Estate,REIT - Residential,14.58,37.31000137,0.810600014,0.817405411,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777778,7.407407407,70.37037037,-1.086956082,2.203548102,0.701760166,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,518
UVE,Financial Services,Insurance - Property & Casualty,0.55,22.26000023,0.360684953,0.701320916,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777778,7.407407407,70.37037037,-1.547989261,3.215247865,0.542009226,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,716
TWFG,Financial Services,Insurance Brokers,0.42,32.22000122,6.547623891,0.880153404,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777778,7.407407407,70.37037037,-0.846277028,5.326549084,6.759446305,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,51
PECO,Real Estate,REIT - Retail,5,37.22999954,0.080641878,1.435326603,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777778,7.407407407,70.37037037,-1.125193973,1.728040756,0.431615454,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,878
INVH,Real Estate,REIT - Residential,19.08,34.36999893,1.058514049,0.966121093,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777778,7.407407407,70.37037037,-0.908180565,2.318882619,1.117967739,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,442
TIPT,Financial Services,Insurance - Specialty,0.74,22.89999962,1.193108563,0.768219581,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777778,7.407407407,70.37037037,-4.22417497,4.931377986,1.193108563,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,395
URBN,Consumer Cyclical,Apparel Retail,5.11,58.86000061,1.15140402,1.315430609,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777778,7.407407407,70.37037037,-3.760626623,3.965827823,0.718689243,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,410
DOLE,Consumer Defensive,Farm Products,1.31,14.72000027,0.615175338,1.104869611,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777778,7.407407407,70.37037037,-2.516556986,2.638781338,0.272479299,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,599
ADP,Technology,Software - Application,123.29,318.6400146,1.097792389,0.914994382,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777778,7.407407407,70.37037037,-0.580338643,1.335362211,0.832253663,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,430
VEL,Financial Services,Mortgage Finance,0.61,18.92000008,0.424628042,1.8956743,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148,11.11111111,70.37037037,-1.50962531,1.051419449,0.164117409,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,676
ERIE,Financial Services,Insurance Brokers,21.07,449.6900024,5.050574613,1.570559611,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888889,18.51851852,70.37037037,-1.193090335,2.724575308,5.491696474,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,72
THG,Financial Services,Insurance - Property & Casualty,5.52,173,1.448426223,1.937310885,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888889,18.51851852,70.37037037,-0.173111971,1.939306409,1.507954841,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,333
NKX,Financial Services,Asset Management,0.6,13.05000019,1.319876357,1.832272017,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148,11.11111111,70.37037037,0,0.830625724,0.928073339,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,363
DORM,Consumer Cyclical,Auto Parts,4.06,131.1999969,-0.197786211,1.558263727,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888889,18.51851852,70.37037037,-2.922676379,2.584929726,0.221521105,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1174
CXH,Financial Services,Asset Management,0.07,8.180000305,0.615008487,1.861788618,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148,11.11111111,70.37037037,-0.365404785,0.785100292,0.863139969,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,600
NMT,Financial Services,Asset Management,0.11,11.93999958,0.420515018,1.944636678,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148,11.11111111,70.37037037,-0.083683925,1.014931986,0.336134144,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,678
BLW,Financial Services,Asset Management,0.51,14.36999989,0.912922167,3.198473785,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888889,18.51851852,70.37037037,-0.691087627,0.709672706,0.771386079,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,491
MHN,Financial Services,Asset Management,0.31,10.56999969,-0.094520122,0.957034057,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",70.37037037,0,70.37037037,-0.564444205,0.750546362,0.284627449,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1097.5
VOD,Communication Services,Telecom Services,21.73,8.899999619,1.02155726,1.383296481,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407,7.407407407,66.66666667,-1.657464851,1.629213339,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,455
ATLN,Healthcare,Diagnostics & Research,0.27,3.289999962,55.92417656,7.700088507,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.59259259,25.92592593,66.66666667,-55.77957075,15,54.46008381,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,4
ECC,Financial Services,Asset Management,0.93,8.779999733,0.228304835,1.936542075,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",85.18518519,18.51851852,66.66666667,-1.853767661,0.959160378,-0.790967746,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,788
OPK,Healthcare,Diagnostics & Research,1.02,1.75,0.574712092,4.137624062,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.59259259,25.92592593,66.66666667,-4.891306073,4.24489829,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,615
MIY,Financial Services,Asset Management,0.34,11.72999954,0.428075649,2.462365591,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",85.18518519,18.51851852,66.66666667,-0.845311768,0.945995516,-0.845311768,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,673
JRI,Financial Services,Asset Management,0.34,13.14000034,0.921658075,1.692331148,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777778,11.11111111,66.66666667,-0.379069285,1.098491894,0.305343211,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,489
LBRDA,Communication Services,Telecom Services,10.94,83.54000092,2.465352835,1.562975981,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",85.18518519,18.51851852,66.66666667,-1.867727463,2.355416693,1.890478219,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,166
MOH,Healthcare,Healthcare Plans,17.76,302.8399963,0.571201265,0.788182852,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407,7.407407407,66.66666667,-7.504354494,4.784233761,0.009906799,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,616
MSEX,Utilities,Utilities - Regulated Water,0.9,58.02999878,15.75902163,2.565155702,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.59259259,25.92592593,66.66666667,-2.092123619,3.499412885,9.07894351,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,17
RADX,Healthcare,Biotechnology,10.83,5.5,10,9.680956878,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.59259259,25.92592593,66.66666667,-50,14.97922006,6.177609696,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,26
XCUR,Healthcare,Biotechnology,0.03,11.31999969,19.78835898,2.532391048,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.59259259,25.92592593,66.66666667,-25.7704938,6.876578124,14.22805115,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,13
EG,Financial Services,Insurance - Reinsurance,14.94,356.1000061,0.815357248,1.071694,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407,7.407407407,66.66666667,-4.589664384,1.686122791,0.104010094,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,516
