symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
EGP,Real Estate,REIT - Industrial,8.4,184.97999572753906,1.1648835400189128,1.1362001345988721,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.6178526433701426,1.6499851997308084,0.6201041189933143,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,436.0
ERJ,Industrials,Aerospace & Defense,7.53,49.95000076293945,4.826860783648468,1.7052584284086716,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-3.942306225116432,3.2747039883883957,3.202477661559122,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,94.0
TGTX,Healthcare,Biotechnology,4.93,34.41999816894531,14.390156179460911,4.517573360371847,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-5.439569433880087,4.878809100657919,13.484992599826873,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,24.0
DXR,Healthcare,Medical Instruments & Supplies,0.04,7.699999809265137,1.8518500998046639,3.5308056872037916,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-14.349276915416198,4.693877171876091,1.3157882353605599,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,276.0
SENEA,Consumer Defensive,Packaged Foods,0.5,82.98999786376953,2.204434707883429,1.327594019030358,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,0.0,2.323858107415516,1.405182768008606,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,224.0
ESGRP,Financial Services,Insurance - Diversified,2.85,21.260000228881836,1.0456240674026507,0.061697926949654494,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-1.2540661827806887,1.9547112747513633,0.42513062004507773,True,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,476.0
BOW,Financial Services,Insurance - Property & Casualty,1.06,34.59000015258789,2.8545912993824807,1.3647494475303112,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-1.2419738881941367,3.1324083258363054,1.735294566434975,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,160.0
EXPD,Industrials,Integrated Freight & Logistics,15.9,118.55000305175781,1.0139761717939955,0.7775142444317221,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-1.2165645016948834,2.266673888013822,0.46610428115068103,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,495.0
TAK,Healthcare,Drug Manufacturers - Specialty & Generic,43.29,14.84000015258789,2.9840410113051163,2.207275214204604,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-1.3953490729937235,1.6076242386625588,1.7832663253934067,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,150.0
OCFT,Technology,Software - Application,0.13,6.679999828338623,21.454542333429515,4.013900672192129,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-3.1884096230160086,8.119118279531515,1.2121200736670001,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,15.0
NAZ,Financial Services,Asset Management,0.14,13.4399995803833,5.82676993883342,2.900291120815138,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.8118126110933765,1.6616373102289326,4.999995157122683,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,73.0
URBN,Consumer Cyclical,Apparel Retail,5.11,58.86000061035156,1.1514040203724152,1.3154306094618693,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-3.760626623281238,3.9658278233694264,0.7186892428341363,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,444.0
ICE,Financial Services,Financial Data & Stock Exchanges,91.77,173.1999969482422,-0.01731731226505273,1.1656953866055753,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-1.2599091657989447,1.4281598792385883,0.16771342316288518,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1134.0
AMH,Real Estate,REIT - Residential,14.58,37.310001373291016,0.8106000144919356,0.8174054111611855,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-1.0869560820350066,2.203548102130121,0.7017601662199002,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,570.0
DOLE,Consumer Defensive,Farm Products,1.31,14.720000267028809,0.6151753375521318,1.1048696105055615,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-2.5165569857020897,2.6387813375232065,0.27247929851148545,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,646.0
UVE,Financial Services,Insurance - Property & Casualty,0.55,22.260000228881836,0.36068495313494875,0.701320916088568,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-1.547989261484073,3.2152478652892382,0.542009225571638,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,766.0
TIPT,Financial Services,Insurance - Specialty,0.74,22.899999618530273,1.193108562866274,0.7682195814491535,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-4.224174970001737,4.931377985638723,1.193108562866274,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,430.0
INVH,Real Estate,REIT - Residential,19.08,34.369998931884766,1.058514049157222,0.9661210928604378,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-0.9081805648963215,2.318882618864672,1.1179677394917764,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,474.0
ADP,Technology,Software - Application,123.29,318.6400146484375,1.097792389447605,0.9153785284115277,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-0.5803386432332247,1.3353622105579257,0.8322536633453836,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,463.0
TWFG,Financial Services,Insurance Brokers,0.42,32.220001220703125,6.547623890778054,0.8801534036433365,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-0.8462770279146214,5.326549084330616,6.759446305166161,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,65.0
PECO,Real Estate,REIT - Retail,5.0,37.22999954223633,0.08064187817642399,1.4353266028130123,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,7.4074074074074066,70.37037037037038,-1.1251939730828164,1.728040756138535,0.43161545381520394,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,946.0
DYNX,Financial Services,Shell Companies,0.16,9.880000114440918,0.18251519162886254,3.518569844789357,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,11.11111111111111,70.37037037037037,-0.2020152006058873,0.13736026399624254,0.05063407028778055,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,877.0
VEL,Financial Services,Mortgage Finance,0.61,18.920000076293945,0.42462804170979584,1.895674300254453,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,11.11111111111111,70.37037037037037,-1.5096253097331758,1.0514194488756183,0.1641174092290365,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,724.0
NKX,Financial Services,Asset Management,0.6,13.050000190734863,1.3198763570144934,1.8322720173014537,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,11.11111111111111,70.37037037037037,0.0,0.8306257241666559,0.9280733389545714,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,395.0
NMT,Financial Services,Asset Management,0.11,11.9399995803833,0.4205150178033801,1.944636678200692,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,11.11111111111111,70.37037037037037,-0.08368392503306232,1.0149319855722576,0.33613414399393804,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,727.0
THG,Financial Services,Insurance - Property & Casualty,5.52,173.0,1.4484262231772238,1.9373108852509893,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,18.51851851851852,70.37037037037037,-0.17311197142230172,1.9393064087821272,1.507954840500303,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,362.0
ERIE,Financial Services,Insurance Brokers,21.07,449.69000244140625,5.050574613327807,1.5705596107055961,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,18.51851851851852,70.37037037037037,-1.1930903353044475,2.7245753081971635,5.491696473948271,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,87.0
DORM,Consumer Cyclical,Auto Parts,4.06,131.1999969482422,-0.19778621051719236,1.5582637272353828,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,18.51851851851852,70.37037037037037,-2.9226763793031463,2.584929725748348,0.22152110459130459,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1260.0
CXH,Financial Services,Asset Management,0.07,8.180000305175781,0.615008487466695,1.8617886178861789,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,11.11111111111111,70.37037037037037,-0.3654047847965969,0.7851002915323168,0.863139968703952,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,647.0
CMU,Financial Services,Asset Management,0.09,3.619999885559082,0.5555550404536813,2.4604072398190047,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,11.11111111111111,70.37037037037037,-0.2754883902634897,0.9460380060117313,0.8356538191369944,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,668.0
BLW,Financial Services,Asset Management,0.51,14.369999885559082,0.9129221666462906,3.198473784619433,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,18.51851851851852,70.37037037037037,-0.6910876269821897,0.7096727061161243,0.7713860793245653,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,530.0
NRO,Financial Services,Asset Management,0.16,3.4100000858306885,0.8875730879888577,1.5456751655331515,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,11.11111111111111,66.66666666666667,-6.732660934076728,1.4243821735261915,0.0,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,542.0
TW,Financial Services,Capital Markets,27.69,137.0500030517578,1.330871017935542,1.316274800069469,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-2.441623562143125,2.4119770095910353,0.4912730202063065,True,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,393.0
DGICB,Financial Services,Insurance - Property & Casualty,0.49,14.699999809265137,1.5193389087278408,3.6842105263157894,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,25.925925925925924,66.66666666666667,-2.728516708545692,2.1525754920581868,-1.737969439965592,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,344.0
IZM,Technology,Electronics & Computer Distribution,0.02,1.4880000352859497,13.5877939146112,1.098976109215017,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-17.33332918308388,6.077189523870486,11.460673615511396,True,True,False,False,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,26.0
HEI,Industrials,Aerospace & Defense,29.06,265.8500061035156,0.44204830743197476,1.0660597633601805,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,14.814814814814813,66.66666666666667,-1.1416061174055137,2.9705260828902302,-0.3299234606403578,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,715.0
NOC,Industrials,Aerospace & Defense,70.54,473.4100036621094,2.986862862228623,1.00211483979091,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-6.330584092032609,2.6372484040213027,1.5117116673790676,True,True,False,False,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,149.0
XCUR,Healthcare,Biotechnology,0.03,11.319999694824219,19.78835897674478,2.532391048292108,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,25.925925925925924,66.66666666666667,-25.77049380443135,6.876578124029657,14.228051151588229,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,18.0
PLYM,Real Estate,REIT - Industrial,0.77,17.350000381469727,0.057671446331242215,0.8209147872615052,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,14.814814814814813,66.66666666666667,-2.473302481247086,2.692054887226228,-0.45897832647943115,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,963.0
SCM,Financial Services,Asset Management,0.4,15.5,1.5062183060995826,1.38753866548829,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-0.3856067994770451,1.4820412718062008,0.9771961876388735,True,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,349.0
EG,Financial Services,Insurance - Reinsurance,14.94,356.1000061035156,0.8153572484172589,1.0716939999009067,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-4.589664383510684,1.6861227905531524,0.1040100935430166,True,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,568.0
BTAI,Healthcare,Biotechnology,0.02,3.75,73.61110421242564,5.866117427766646,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,25.925925925925924,66.66666666666667,-59.52072512190642,17.561904135204497,56.24999379118307,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,4.0
LBRDA,Communication Services,Telecom Services,10.94,83.54000091552734,2.4653528349381837,1.5629759812536614,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",85.18518518518519,18.51851851851852,66.66666666666667,-1.8677274629264606,2.3554166932763074,1.8904782194691938,True,True,True,False,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,190.0
GILD,Healthcare,Drug Manufacturers - General,121.14,115.98999786376953,1.4696879897269088,1.1562434352225273,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-0.998639264056489,2.515611843709426,0.957436225924635,True,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,357.0
MSEX,Utilities,Utilities - Regulated Water,0.9,58.029998779296875,15.75902162947762,2.5651557015906206,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,25.925925925925924,66.66666666666667,-2.0921236188456427,3.499412885492715,9.078943509568749,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,False,20.0
NWG,Financial Services,Banks - Regional,43.44,12.289999961853027,0.49060034229344573,0.5288662313328846,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,14.814814814814813,66.66666666666667,-1.7585952278473482,2.615367294921472,-0.8071055585048392,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,692.0
VGZ,Basic Materials,Gold,0.08,0.6899999976158142,9.52380997433595,4.061469087456984,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,25.925925925925924,66.66666666666667,-2.8168988071767043,4.658383751808332,7.812502037268176,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,True,False,37.0
MIY,Financial Services,Asset Management,0.34,11.729999542236328,0.4280756485801618,2.4623655913978495,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",85.18518518518519,18.51851851851852,66.66666666666667,-0.8453117676639699,0.945995515771557,-0.8453117676639699,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,721.0
JRI,Financial Services,Asset Management,0.34,13.140000343322754,0.9216580748085068,1.6923311480408598,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",77.77777777777779,11.11111111111111,66.66666666666667,-0.3790692846943555,1.0984918935846057,0.30534321136057585,True,True,True,False,True,False,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,528.0
ACNB,Financial Services,Banks - Regional,0.35,43.2599983215332,5.589448456430324,1.3601823708206686,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,7.4074074074074066,66.66666666666667,-2.611436054094851,2.74129852832453,3.8904874054524807,True,True,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,80.0
DB,Financial Services,Banks - Regional,39.16,21.579999923706055,0.41880015610260557,0.8686498757817185,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,14.814814814814813,66.66666666666667,-2.5293562844640904,2.5552764623316637,-1.9090912558815676,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,729.0
OPK,Healthcare,Diagnostics & Research,1.02,1.75,0.5747120924395333,4.137804015353726,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,25.925925925925924,66.66666666666667,-4.891306073149537,4.244898290050273,0.0,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,661.0
ALBT,Real Estate,Real Estate Services,0.01,9.010000228881836,24.275865225956352,1.5445650876983654,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",85.18518518518519,18.51851851851852,66.66666666666667,-7.0175374710859,12.012841715016961,17.77777930144042,True,True,True,True,True,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,12.0
