symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
KAR,Consumer Cyclical,Auto & Truck Dealerships,2.17,22.299999237060547,4.596620807992968,0.8066510292535441,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.7123769097689858,3.4112742074135283,1.3636328957297605,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,389.0
HIG,Financial Services,Insurance - Property & Casualty,32.34,118.27999877929688,0.6895356688316756,0.8779880711831383,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.7842952542175929,1.632626957324523,0.06768344595620146,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,2783.0
CCI,Real Estate,REIT - Specialty,38.8,94.0999984741211,0.6955607780692707,0.5821781093702724,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-2.009788951066682,2.2673450152527086,0.02125493481845986,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,2778.0
RQI,Financial Services,Asset Management,1.72,13.260000228881836,0.8365065668637373,1.1389936289169158,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.6741584270874901,1.3276330667506633,0.15106086185363576,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,2609.0
FNLC,Financial Services,Banks - Regional,0.29,26.260000228881836,1.7829496334268002,1.0230961200810682,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-3.5746151088589695,2.0373195553215195,1.155628486091187,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1479.0
TLSA,Healthcare,Biotechnology,0.07,1.2899999618530273,14.159289141289054,1.9188399062941666,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-3.0075247948591954,8.02879341396511,4.878044052774633,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,53.0
PCAR,Industrials,Farm & Heavy Construction Machinery,58.15,107.23999786376953,1.6492870746630528,1.1584893956148123,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-4.581671628452034,1.9190894631343356,0.7705315814067637,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1601.0
CWEN,Utilities,Utilities - Renewable,5.14,28.020000457763672,2.712609063387661,1.1873511872046207,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.5324800075400149,2.684306772526751,1.7798756225816392,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,856.0
ENLV,Healthcare,Biotechnology,0.02,1.2000000476837158,16.504862234565465,4.463292955480989,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-5.511805849928453,6.39583357872943,15.384624201870857,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,36.0
SYY,Consumer Defensive,Food Distribution,35.67,75.54000091552734,1.0974299804976662,1.4426185303054468,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-1.9343085646912894,1.6954099247026182,0.41206638942037355,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,2264.0
WHF,Financial Services,Asset Management,0.25,11.289999961853027,2.357209747744915,2.1651040780233686,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,0.0,1.5697843731864818,1.7117078725554347,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1051.0
CME,Financial Services,Financial Data & Stock Exchanges,85.23,253.77000427246094,1.568940593630086,1.3322581408979879,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.24763743676808891,1.7169648476465695,0.8624793784991036,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1703.0
NRO,Financial Services,Asset Management,0.16,3.380000114440918,2.424247372139554,2.6096986494945376,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-7.553193905675204,1.4370246063685206,1.5015072636763493,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1014.0
MCK,Healthcare,Medical Distribution,75.5,640.260009765625,3.126364652163982,1.5565222864216406,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.2212914422085932,2.2313480540824244,2.6057707957732434,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,705.0
VOD,Communication Services,Telecom Services,21.73,8.8100004196167,0.6857190813337022,1.2796861489225364,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,0.0,74.07407407407408,-0.33936348929144433,1.5080262429756988,0.11363896210325741,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2788.5
NOMD,Consumer Defensive,Packaged Foods,2.87,18.899999618530273,1.5582966075637916,0.8284709238368907,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-2.0725369655050563,2.527589481359891,0.799997965494792,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1715.0
OMCC,Financial Services,Credit Services,0.04,6.5,1.721441875004337,2.3748786912519066,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-7.14285714285714,3.747252579573747,0.931676121838998,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1540.5
FCPT,Real Estate,REIT - Retail,2.68,28.75,0.8771929824561431,0.8384644903557432,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.6221925450293875,1.8521743679638978,0.2440714577383929,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,2548.0
MPA,Financial Services,Asset Management,0.15,11.729999542236328,1.1206823835477442,1.3863109048723898,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,0.0,74.07407407407408,-2.336851810792784,0.9455523122139077,0.3421724832236128,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2237.0
PFG,Financial Services,Asset Management,18.86,89.04000091552734,1.725125279663109,1.2065595502955286,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,0.0,74.07407407407408,-0.06733732841889273,1.9573868305571447,0.7467794553295937,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1533.0
CRBG,Financial Services,Asset Management,19.27,34.68000030517578,4.081634522232069,1.4725355679077137,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.44495129430321967,3.1152162546455284,2.4217356173748206,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,472.0
PBA,Energy,Oil & Gas Midstream,21.01,38.869998931884766,6.932601275231831,1.5068457506132125,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.3971879255183497,1.7889316967282922,4.573583122637248,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,189.0
AEE,Utilities,Utilities - Regulated Electric,25.14,101.55999755859375,2.1011323135035953,0.8219375752780295,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.18673458614865135,1.6647452594341912,1.1553745170171492,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1215.0
LBRDA,Communication Services,Telecom Services,10.94,81.52999877929688,1.380254458623198,1.307208646653498,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-1.4028342337168875,2.252721441739156,0.48064997853352054,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1922.0
AES,Utilities,Utilities - Diversified,7.82,11.59000015258789,11.657032994282822,3.5496601980795917,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-12.396808312670782,4.123012136266645,4.886877398480083,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,75.0
WYHG,Consumer Defensive,Packaged Foods,0.39,10.289999961853027,1.3793137791568322,0.6281042064961838,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-2.9245321552876846,7.689297103630318,0.7835447934099626,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1925.0
IBOC,Financial Services,Banks - Regional,4.1,67.0,1.5767145693793116,1.4461912455555601,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.8943163748847516,2.3072481101092412,1.0100982216943555,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1695.0
CL,Consumer Defensive,Household & Personal Products,70.83,91.16999816894531,1.0753894163208377,1.2000801148613067,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-1.5336410250663346,1.9210589631860755,0.1427913577665585,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,2295.0
AFL,Financial Services,Insurance - Life,59.65,109.47000122070312,1.898911765551814,0.7024507025169779,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.2096588276548239,1.6209048758895284,0.903312172762849,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1375.0
MET,Financial Services,Insurance - Life,59.9,86.18000030517578,2.5342024700538257,0.8177721212462159,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-1.540549605409025,1.8764711160591572,1.6393435247550325,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,948.0
TRV,Financial Services,Insurance - Property & Casualty,55.56,258.489990234375,1.4521751425641938,1.2796020997817728,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.11593117996856472,1.9242246767659392,0.746361857638167,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1831.0
NGG,Utilities,Utilities - Regulated Electric,60.08,62.130001068115234,1.0736942155612272,0.6707499934974301,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,0.0,74.07407407407408,-1.5216343036151936,1.3784467231193203,0.03220167053152867,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2297.0
DUK,Utilities,Utilities - Regulated Electric,86.51,117.48999786376953,1.3806182436342462,0.8269952137026109,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.39818994808558106,1.8796268117392692,0.33304815946229027,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1920.0
STC,Financial Services,Insurance - Property & Casualty,1.81,71.19999694824219,2.108122071619589,1.187764966104819,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-1.426009083235813,2.314406933491179,1.5546945206126317,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1209.0
OCFT,Technology,Software - Application,0.13,5.5,26.465854884933027,7.270619096180001,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-3.1690111580737867,8.263635325741458,11.336031099048816,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,14.0
