symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
LINE,Real Estate,REIT - Industrial,15.13,60.25,0.9889375697232472,2.0302266168591467,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-1.760968202854063,2.9094250582348473,0.34976529192281003,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,2240.0
BLX,Financial Services,Banks - Regional,1.38,42.369998931884766,10.94527482452541,2.635202554380363,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-0.047182019466029956,2.3803896748275006,8.501919999202867,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,65.0
VRE,Real Estate,REIT - Residential,1.76,16.93000030517578,2.6060624556107914,1.1846016896488016,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,7.4074074074074066,81.48148148148148,0.0,3.134757839957567,2.0494282667915087,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,795.0
INVH,Real Estate,REIT - Residential,19.08,34.0099983215332,2.0708242287774237,2.072896224458823,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-1.9460949258534366,2.267820170800447,1.5223830493528379,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1109.0
PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,3.4,29.0,20.18234980775142,3.3262984235074216,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-1.7947872479569305,3.334976064747777,4.882460759836649,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,18.0
SSTI,Technology,Software - Application,0.17,16.43000030517578,1.0455109096000115,1.2690745416620923,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,7.4074074074074066,81.48148148148148,-4.421176295929074,6.065123922765135,0.12187969500088158,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,2165.0
AMT,Real Estate,REIT - Specialty,86.43,205.6199951171875,0.8089394943421313,1.2035452301518144,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,7.4074074074074066,81.48148148148148,-0.3489392427457938,2.2916749179654814,0.3024366425304903,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,2467.0
REG,Real Estate,REIT - Retail,13.12,76.69999694824219,1.5087340212847522,1.804019377428174,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,11.11111111111111,81.48148148148148,-0.23413151873881155,1.7321660657647866,0.9077684418098864,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,1623.0
GRF,Financial Services,Asset Management,0.04,9.979999542236328,1.5259371281227896,0.18513229299197673,40,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,0.0,81.48148148148148,-0.893745335803231,1.1451463981606016,0.40241412013706235,True,True,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1612.0
SUI,Real Estate,REIT - Residential,16.77,136.14999389648438,2.2070317802267203,1.4843260504881055,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,7.4074074074074066,81.48148148148148,-0.8809017970956567,2.3141494458724194,1.0539584457621043,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1025.0
LNSR,Healthcare,Medical Devices,0.13,13.0,19.595217450467928,2.4579409586287166,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-1.3657078983912885,8.764286355657893,18.61313827329085,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,21.0
JRVR,Financial Services,Insurance - Specialty,0.18,4.949999809265137,1.6427089442707654,2.559843962409126,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-2.6548717378384046,2.963925623088574,1.0204023045831345,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1464.0
HIG,Financial Services,Insurance - Property & Casualty,32.34,118.27999877929688,0.6895356688316756,2.278373928062481,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-0.7884603521066014,1.6329291991516737,0.06768344595620146,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,2595.0
NRO,Financial Services,Asset Management,0.16,3.380000114440918,2.424247372139554,2.609828516027389,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-7.553193905675204,1.4370246063685206,1.5015072636763493,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,897.0
ED,Utilities,Utilities - Regulated Electric,32.48,101.5199966430664,1.6012795270630376,1.7265104419940331,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.42177569205232857,1.9139301246507527,0.4054950353475473,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1518.0
RMNI,Technology,Software - Application,0.26,3.549999952316284,16.393442879246003,2.3645963595942754,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-5.333334604899087,8.313884309498482,4.105567828790568,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,29.0
ESGRP,Financial Services,Insurance - Diversified,2.85,21.040000915527344,1.299954028950201,5.423182523576459,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,25.925925925925924,74.07407407407408,-2.2758929655868454,2.0203020987309297,0.23821412555697918,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,False,1866.0
ORI,Financial Services,Insurance - Property & Casualty,9.28,38.5099983215332,1.7706082617430674,1.5412697667871051,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.025966085440309872,1.4189274908193321,0.9436350753750045,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1350.0
NOMD,Consumer Defensive,Packaged Foods,2.87,18.899999618530273,1.5582966075637916,1.0821538962095332,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-2.0725369655050563,2.5313688574308193,0.799997965494792,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1569.0
XEL,Utilities,Utilities - Regulated Electric,38.59,72.0999984741211,1.8937200359474327,1.9520197915604862,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.40060908685242147,1.6494949354318444,0.43181160975120925,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1244.0
RTX,Industrials,Aerospace & Defense,171.64,132.99000549316406,1.8924311521987036,1.3865477487257465,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.07513024831160564,1.965008376483153,1.2948528402513038,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1246.0
AEE,Utilities,Utilities - Regulated Electric,25.14,101.55999755859375,2.1011323135035953,0.8219554944201628,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.18673458614865135,1.6647452594341912,1.1553745170171492,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1082.0
CME,Financial Services,Financial Data & Stock Exchanges,85.23,253.77000427246094,1.568940593630086,1.3611898106373714,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.24763743676808891,1.7178092224401629,0.8624793784991036,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1557.0
IBOC,Financial Services,Banks - Regional,4.1,67.0,1.5767145693793116,1.5228716431956442,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.8875717273141515,2.3067576490322326,1.0100982216943555,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1550.0
TLSA,Healthcare,Biotechnology,0.07,1.2899999618530273,14.159289141289054,1.9210715918158647,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-3.0075247948591954,8.02879341396511,4.878044052774633,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,39.0
TSN,Consumer Defensive,Farm Products,20.12,61.34000015258789,1.4051883791295738,0.923876054828142,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.22771533944507816,1.9573844114047514,0.3928014475621522,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1737.0
CRBG,Financial Services,Asset Management,19.27,34.68000030517578,4.081634522232069,1.4725199020208206,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.45924181030815303,3.116246298324723,2.4217356173748206,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,400.0
RQI,Financial Services,Asset Management,1.72,13.260000228881836,0.8365065668637373,1.1389936289169158,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.6741584270874901,1.3301652045574008,0.15106086185363576,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,2430.0
PFG,Financial Services,Asset Management,18.86,89.04000091552734,1.725125279663109,1.4132578681073664,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,0.0,74.07407407407408,-0.06733732841889273,1.9573868305571447,0.7467794553295937,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1388.0
MPA,Financial Services,Asset Management,0.15,11.729999542236328,1.1206823835477442,1.3857557202707058,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,0.0,74.07407407407408,-2.336851810792784,0.9455523122139077,0.3421724832236128,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2070.0
OCFT,Technology,Software - Application,0.13,5.5,26.465854884933027,7.271274676563063,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-3.1690111580737867,8.263635325741458,11.336031099048816,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,8.0
SYY,Consumer Defensive,Food Distribution,35.67,75.54000091552734,1.0974299804976662,1.4426305585117658,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-1.9343085646912894,1.6954099247026182,0.41206638942037355,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,2095.0
NGG,Utilities,Utilities - Regulated Electric,60.08,62.130001068115234,1.0736942155612272,0.680547190914566,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,0.0,74.07407407407408,-1.5216343036151936,1.3784467231193203,0.03220167053152867,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2124.0
AFL,Financial Services,Insurance - Life,59.65,109.47000122070312,1.898911765551814,1.3269546870783346,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.2096588276548239,1.6209048758895284,0.903312172762849,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1237.0
MET,Financial Services,Insurance - Life,59.9,86.18000030517578,2.5342024700538257,1.427703129333593,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-1.540549605409025,1.8773001231369553,1.6393435247550325,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,830.0
TRV,Financial Services,Insurance - Property & Casualty,55.56,258.489990234375,1.4521751425641938,1.399426818999946,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.11593117996856472,1.9240867984227057,0.7444086686673179,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1679.0
CL,Consumer Defensive,Household & Personal Products,70.83,91.16999816894531,1.0753894163208377,1.2001197216696222,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-1.5336410250663346,1.9210589631860755,0.1427913577665585,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,2122.0
AES,Utilities,Utilities - Diversified,7.82,11.59000015258789,11.657032994282822,3.549918754402975,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-12.396808312670782,4.123012136266645,4.886877398480083,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,56.0
CHD,Consumer Defensive,Household & Personal Products,25.85,111.19999694824219,1.673214003569501,1.1636459154189651,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.143681448664168,1.9351946596381004,0.5243122285838897,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1435.0
VSTA,Consumer Defensive,Education & Training Services,0.22,2.990000009536743,2.749138190599676,0.6671899529042387,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-1.9672112694288701,4.598663787463313,0.33557014762590764,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,731.0
COR,Healthcare,Medical Distribution,49.28,253.5399932861328,1.8192035979393228,1.5024996528259964,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-3.1070155299991464,1.7451585307381983,1.153001978863788,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1307.0
FCPT,Real Estate,REIT - Retail,2.68,28.75,0.8771929824561431,1.6666849093157912,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.6221925450293875,1.850932340444245,0.2440714577383929,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,2372.0
CHTR,Communication Services,Telecom Services,49.04,363.57000732421875,1.2616974909441359,1.5044286210489752,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-2.3448779895218874,2.419262583549841,0.3062450740244582,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1917.0
BCS,Financial Services,Banks - Diversified,52.85,15.84000015258789,2.750387754960637,2.7118604566712934,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,25.925925925925924,74.07407407407408,-0.6896530281671143,2.7839840879827924,1.408452424075901,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,False,729.0
ALL,Financial Services,Insurance - Property & Casualty,50.93,199.14999389648438,2.0967888798737677,1.6461422590868187,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.39512280447900894,2.36074779747711,1.1221648358289427,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1084.0
GEL,Energy,Oil & Gas Midstream,1.29,12.84000015258789,4.30544041352432,1.4196272568433315,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,0.0,3.72719219143193,3.548391512852067,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,377.0
NVO,Healthcare,Drug Manufacturers - General,377.05,90.6500015258789,1.6027799659388053,0.6857889644715484,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,0.0,74.07407407407408,-3.3582104727019835,2.9193918862271233,0.8791463500572583,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1517.0
PG,Consumer Defensive,Household & Personal Products,389.22,173.83999633789062,1.087396117877315,1.2596795933062943,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.46378333060455024,1.9262372054597094,0.14978367559241867,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,2110.0
MGEE,Utilities,Utilities - Regulated Electric,3.25,91.77999877929688,1.2353795190233274,1.1131585559929642,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,0.0,74.07407407407408,-4.170849852616076,2.110030312133571,0.4487206089420548,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1944.0
MO,Consumer Defensive,Tobacco,88.3,55.849998474121094,1.3979604529211764,1.1890916795302522,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,0.0,74.07407407407408,-1.307654491025756,1.8275986285394552,0.5400526393894101,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1748.0
ESEA,Industrials,Marine Shipping,0.22,35.400001525878906,5.4198915889905885,1.9065704519559439,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-6.423473929575629,3.7873291895480508,4.117651546702672,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,254.0
CCI,Real Estate,REIT - Specialty,38.8,94.0999984741211,0.6955607780692707,1.048440762752702,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-2.009788951066682,2.2673450152527086,0.02125493481845986,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,2590.0
WRB,Financial Services,Insurance - Property & Casualty,22.29,63.08000183105469,1.545400701346722,1.0374276733831875,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.15827552016156599,1.6668173044117618,0.7185067144578783,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1587.0
PBA,Energy,Oil & Gas Midstream,21.01,38.869998931884766,6.932601275231831,1.6805947971518285,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.40994069284209234,1.7898500056619706,4.573583122637248,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,151.0
KAR,Consumer Cyclical,Auto & Truck Dealerships,2.17,22.299999237060547,4.596620807992968,1.2943814493246475,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.7565646706224394,3.4144773557876382,1.3636328957297605,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,325.0
PCAR,Industrials,Farm & Heavy Construction Machinery,58.15,107.23999786376953,1.6492870746630528,1.3328232713191608,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-4.581671628452034,1.9190894631343356,0.7705315814067637,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1457.0
GOF,Financial Services,Asset Management,2.18,15.720000267028809,0.9633948307298468,1.1470236376387113,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,0.0,74.07407407407408,-0.4433166244036113,0.8469126175204887,0.25510179256709176,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2269.0
ENLV,Healthcare,Biotechnology,0.02,1.2000000476837158,16.504862234565465,4.471477378610622,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-5.511805849928453,6.398809553375319,15.384624201870857,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,26.0
